Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"SA2 (EN) by GNGP Public/Private Sector"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (EN)","GNGP Public/Private Sector","Count",
"Person Records","313021364","Private sector",2864
"Person Records","313021364","Not stated",36
"Person Records","313021364","Not applicable",3084
"Person Records","313021364","Overseas visitor",4
"Person Records","313021366","National Government",132
"Person Records","313021366","State/Territory Government",748
"Person Records","313021366","Local Government",124
"Person Records","313021366","Private sector",7800
"Person Records","313021366","Not stated",163
"Person Records","313021366","Not applicable",14472
"Person Records","313021366","Overseas visitor",62
"Person Records","313021367","National Government",40
"Person Records","313021367","State/Territory Government",271
"Person Records","313021367","Local Government",33
"Person Records","313021367","Private sector",1780
"Person Records","313021367","Not stated",35
"Person Records","313021367","Not applicable",2044
"Person Records","313021367","Overseas visitor",18
"Person Records","313021368","National Government",73
"Person Records","313021368","State/Territory Government",426
"Person Records","313021368","Local Government",78
"Person Records","313021368","Private sector",4284
"Person Records","313021368","Not stated",68
"Person Records","313021368","Not applicable",6102
"Person Records","313021368","Overseas visitor",23
"Person Records","313021369","National Government",31
"Person Records","313021369","State/Territory Government",251
"Person Records","313021369","Local Government",27
"Person Records","313021369","Private sector",1727
"Person Records","313021369","Not stated",33
"Person Records","313021369","Not applicable",2097
"Person Records","313021369","Overseas visitor",41
"Person Records","313021572","National Government",111
"Person Records","313021572","State/Territory Government",688
"Person Records","313021572","Local Government",88
"Person Records","313021572","Private sector",6060
"Person Records","313021572","Not stated",122
"Person Records","313021572","Not applicable",10679
"Person Records","313021572","Overseas visitor",103
"Person Records","313021573","National Government",76
"Person Records","313021573","State/Territory Government",470
"Person Records","313021573","Local Government",66
"Person Records","313021573","Private sector",4018
"Person Records","313021573","Not stated",98
"Person Records","313021573","Not applicable",7330
"Person Records","313021573","Overseas visitor",28
"Person Records","313031370","National Government",24
"Person Records","313031370","State/Territory Government",286
"Person Records","313031370","Local Government",41
"Person Records","313031370","Private sector",2139
"Person Records","313031370","Not stated",62
"Person Records","313031370","Not applicable",3352
"Person Records","313031370","Overseas visitor",20
"Person Records","313031371","National Government",55
"Person Records","313031371","State/Territory Government",402
"Person Records","313031371","Local Government",49
"Person Records","313031371","Private sector",2776
"Person Records","313031371","Not stated",85
"Person Records","313031371","Not applicable",5605
"Person Records","313031371","Overseas visitor",6
"Person Records","313041372","National Government",137
"Person Records","313041372","State/Territory Government",888
"Person Records","313041372","Local Government",121
"Person Records","313041372","Private sector",6659
"Person Records","313041372","Not stated",115
"Person Records","313041372","Not applicable",8320
"Person Records","313041372","Overseas visitor",9
"Person Records","313041373","National Government",146
"Person Records","313041373","State/Territory Government",838
"Person Records","313041373","Local Government",104
"Person Records","313041373","Private sector",7405
"Person Records","313041373","Not stated",147
"Person Records","313041373","Not applicable",13741
"Person Records","313041373","Overseas visitor",14
"Person Records","313041374","National Government",43
"Person Records","313041374","State/Territory Government",354
"Person Records","313041374","Local Government",58
"Person Records","313041374","Private sector",2462
"Person Records","313041374","Not stated",47
"Person Records","313041374","Not applicable",2814
"Person Records","313041374","Overseas visitor",6
"Person Records","313041375","National Government",235
"Person Records","313041375","State/Territory Government",1443
"Person Records","313041375","Local Government",156
"Person Records","313041375","Private sector",8722
"Person Records","313041375","Not stated",99
"Person Records","313041375","Not applicable",9975
"Person Records","313041375","Overseas visitor",11
"Person Records","313041376","National Government",24
"Person Records","313041376","State/Territory Government",193
"Person Records","313041376","Local Government",20
"Person Records","313041376","Private sector",1390
"Person Records","313041376","Not stated",18
"Person Records","313041376","Not applicable",1535
"Person Records","313041376","Overseas visitor",3
"Person Records","313051377","National Government",92
"Person Records","313051377","State/Territory Government",483
